provider,region,latency_ms,distancia_km,latencia_norm
AWS,ap-southeast-1,264.33,11377.091838078877,0.023233529601588806
AWS,ap-southeast-5,273.67,1000.0,0.27367
AWS,ap-southeast-3,282.33,1000.0,0.28232999999999997
AWS,ap-east-2,285.67,1000.0,0.28567000000000004
AWS,ap-southeast-2,345.33,1000.0,0.34532999999999997
AWS,ap-southeast-7,343.67,1000.0,0.34367000000000003
AWS,ap-southeast-4,357.33,1000.0,0.35733
AWS,eu-south-2,19.0,14.256019891511317,1.3327703064803849
AWS,eu-south-1,29.67,1000.0,0.029670000000000002
AWS,eu-central-2,32.33,1000.0,0.03233
AWS,eu-central-1,38.33,1000.0,0.038329999999999996
AWS,eu-west-3,38.67,1039.7465062975143,0.03719175757339349
AWS,eu-west-2,41.0,1000.0,0.041
AWS,eu-west-1,42.67,1436.8294550025428,0.029697331058629005
AWS,eu-north-1,57.0,1000.0,0.057
AWS,me-south-1,97.67,1000.0,0.09767
AWS,us-east-1,100.75,6110.697301162967,0.016487480075445007
AWS,us-east-2,110.0,1000.0,0.11
AWS,ca-central-1,113.67,1000.0,0.11367000000000001
AWS,ap-south-1,115.67,1000.0,0.11567
AWS,me-central-1,122.0,1000.0,0.122
AWS,af-south-1,130.0,1000.0,0.13
AWS,us-west-1,156.5,1000.0,0.1565
AWS,ca-west-1,162.33,1000.0,0.16233
AWS,us-west-2,166.5,1000.0,0.1665
AWS,ap-northeast-2,216.0,1000.0,0.216
AWS,ap-east-1,211.5,1000.0,0.2115
AWS,sa-east-1,223.67,1000.0,0.22366999999999998
AWS,ap-northeast-1,227.0,1000.0,0.227
AWS,ap-northeast-3,234.0,1000.0,0.234
AWS,ap-southeast-1,266.33,11377.091838078877,0.023409321449669528
AWS,ap-southeast-5,271.67,1000.0,0.27167
AWS,ap-east-2,275.75,1000.0,0.27575
AWS,ap-southeast-3,285.0,1000.0,0.285
AWS,ap-southeast-7,295.0,1000.0,0.295
AWS,ap-south-2,261.0,1000.0,0.261
AWS,ap-southeast-2,349.67,1000.0,0.34967000000000004
AWS,ap-southeast-4,357.67,1000.0,0.35767000000000004
AWS,eu-south-2,16.67,14.256019891511317,1.1693305794225273
AWS,eu-south-1,31.33,1000.0,0.03133
AWS,eu-west-3,33.67,1039.7465062975143,0.03238289313411324
AWS,eu-west-2,34.0,1000.0,0.034
AWS,eu-central-2,34.33,1000.0,0.03433
AWS,eu-central-1,37.67,1000.0,0.03767
AWS,eu-west-1,42.33,1436.8294550025428,0.029460698938639927
AWS,eu-north-1,58.33,1000.0,0.05833
AWS,me-south-1,95.67,1000.0,0.09567
AWS,ca-central-1,113.0,1000.0,0.113
AWS,us-east-2,113.5,1000.0,0.1135
AWS,ap-south-1,116.0,1000.0,0.116
AWS,us-east-1,118.5,6110.697301162967,0.019392222222731844
AWS,me-central-1,121.67,1000.0,0.12167
AWS,ap-south-2,129.67,1000.0,0.12966999999999998
AWS,af-south-1,130.33,1000.0,0.13033
AWS,us-west-1,156.25,1000.0,0.15625
AWS,ca-west-1,160.0,1000.0,0.16
AWS,us-west-2,165.0,1000.0,0.165
AWS,ap-east-1,178.0,1000.0,0.178
AWS,ap-northeast-2,215.33,1000.0,0.21533000000000002
AWS,sa-east-1,227.33,1000.0,0.22733
AWS,ap-northeast-3,230.33,1000.0,0.23033
AWS,ap-southeast-5,273.0,1000.0,0.273
AWS,ap-east-2,281.0,1000.0,0.281
AWS,ap-southeast-3,283.0,1000.0,0.283
AWS,ap-southeast-1,302.67,11377.091838078877,0.026603459329296277
AWS,ap-northeast-1,327.33,1000.0,0.32733
AWS,ap-southeast-7,331.67,1000.0,0.33167
AWS,ap-southeast-2,333.67,1000.0,0.33367
AWS,ap-southeast-4,359.67,1000.0,0.35967
AWS,eu-south-2,16.5,14.256019891511317,1.1574057924698078
AWS,eu-south-1,29.5,1000.0,0.0295
AWS,eu-west-3,33.5,1039.7465062975143,0.03221939174317771
AWS,eu-central-2,34.0,1000.0,0.034
AWS,eu-west-2,35.0,1000.0,0.035
AWS,eu-central-1,38.5,1000.0,0.0385
AWS,eu-west-1,44.5,1436.8294550025428,0.03097096864562903
AWS,eu-north-1,59.5,1000.0,0.0595
AWS,me-south-1,90.5,1000.0,0.0905
AWS,us-east-1,97.67,6110.697301162967,0.015983445945098897
AWS,ca-central-1,112.5,1000.0,0.1125
AWS,us-east-2,112.67,1000.0,0.11267
AWS,ap-south-1,115.33,1000.0,0.11533
AWS,me-central-1,122.0,1000.0,0.122
AWS,ap-south-2,126.67,1000.0,0.12667
AWS,af-south-1,130.0,1000.0,0.13
AWS,us-west-1,156.33,1000.0,0.15633000000000002
AWS,ca-west-1,158.5,1000.0,0.1585
AWS,us-west-2,164.33,1000.0,0.16433
AWS,ap-east-1,179.33,1000.0,0.17933000000000002
AWS,ap-northeast-2,215.0,1000.0,0.215
AWS,sa-east-1,228.5,1000.0,0.2285
AWS,ap-northeast-1,231.5,1000.0,0.2315
AWS,ap-northeast-3,236.67,1000.0,0.23667
AWS,ap-southeast-1,263.33,11377.091838078877,0.023145633677548443
AWS,ap-southeast-5,275.0,1000.0,0.275
AWS,ap-southeast-3,276.5,1000.0,0.2765
AWS,ap-east-2,278.67,1000.0,0.27867000000000003
AWS,ap-southeast-2,331.5,1000.0,0.3315
AWS,ap-southeast-7,350.0,1000.0,0.35
AWS,ap-southeast-4,357.0,1000.0,0.357
AWS,eu-south-2,16.0,14.256019891511317,1.1223328896676925
AWS,eu-south-1,30.0,1000.0,0.03
AWS,eu-central-2,32.5,1000.0,0.0325
AWS,eu-west-3,33.0,1039.7465062975143,0.03173850529924968
AWS,eu-west-2,35.5,1000.0,0.0355
AWS,eu-central-1,39.5,1000.0,0.0395
AWS,eu-west-1,42.5,1436.8294550025428,0.029579014998634467
AWS,eu-north-1,55.5,1000.0,0.0555
AWS,us-east-1,95.33,6110.697301162967,0.015600510923991787
AWS,me-south-1,97.5,1000.0,0.0975
AWS,us-east-2,109.33,1000.0,0.10933
AWS,ca-central-1,113.0,1000.0,0.113
AWS,ap-south-1,116.67,1000.0,0.11667
AWS,me-central-1,121.5,1000.0,0.1215
AWS,ap-south-2,129.33,1000.0,0.12933
AWS,af-south-1,130.0,1000.0,0.13
AWS,us-west-1,156.33,1000.0,0.15633000000000002
AWS,ca-west-1,162.0,1000.0,0.162
AWS,us-west-2,164.67,1000.0,0.16466999999999998
AWS,ap-east-1,179.0,1000.0,0.179
AWS,ap-northeast-2,215.67,1000.0,0.21567
AWS,sa-east-1,220.5,1000.0,0.2205
AWS,ap-northeast-3,229.0,1000.0,0.229
AWS,ap-northeast-1,230.5,1000.0,0.2305
AWS,ap-southeast-3,280.0,1000.0,0.28
AWS,ap-east-2,281.67,1000.0,0.28167000000000003
AWS,ap-southeast-1,287.33,11377.091838078877,0.025255135854517125
AWS,ap-southeast-7,291.0,1000.0,0.291
AWS,ap-southeast-5,341.0,1000.0,0.341
AWS,ap-southeast-4,341.5,1000.0,0.3415
AWS,ap-southeast-2,344.0,1000.0,0.344
AWS,eu-south-2,18.0,14.256019891511317,1.262624500876154
AWS,eu-south-1,28.67,1000.0,0.02867
AWS,eu-central-2,32.33,1000.0,0.03233
AWS,eu-west-2,34.33,1000.0,0.03433
AWS,eu-west-3,37.67,1039.7465062975143,0.03622998468553744
AWS,eu-central-1,37.67,1000.0,0.03767
AWS,eu-west-1,43.33,1436.8294550025428,0.03015667576213721
AWS,eu-north-1,55.33,1000.0,0.05533
AWS,me-south-1,92.67,1000.0,0.09267
AWS,us-east-1,95.0,6110.697301162967,0.01554650726716899
AWS,us-east-2,111.5,1000.0,0.1115
AWS,ca-central-1,113.0,1000.0,0.113
AWS,ap-south-1,115.75,1000.0,0.11575
AWS,me-central-1,122.67,1000.0,0.12267
AWS,ap-south-2,129.33,1000.0,0.12933
AWS,us-west-1,155.25,1000.0,0.15525
AWS,ca-west-1,162.0,1000.0,0.162
AWS,us-west-2,165.0,1000.0,0.165
AWS,af-south-1,170.67,1000.0,0.17067
AWS,ap-east-1,178.75,1000.0,0.17875
AWS,sa-east-1,212.33,1000.0,0.21233000000000002
AWS,ap-northeast-2,214.67,1000.0,0.21467
AWS,ap-northeast-1,229.0,1000.0,0.229
AWS,ap-northeast-3,233.5,1000.0,0.2335
AWS,ap-southeast-5,267.33,1000.0,0.26732999999999996
AWS,ap-southeast-1,313.0,11377.091838078877,0.02751142422463321
AWS,ap-southeast-2,331.33,1000.0,0.33132999999999996
AWS,ap-southeast-3,339.0,1000.0,0.339
AWS,ap-southeast-4,341.67,1000.0,0.34167000000000003
AWS,ap-southeast-7,344.67,1000.0,0.34467000000000003
AWS,ap-east-2,451.75,1000.0,0.45175
AWS,eu-south-2,14.33,14.256019891511317,1.0051893943086272
AWS,eu-south-1,29.33,1000.0,0.02933
AWS,eu-central-2,33.33,1000.0,0.03333
AWS,eu-central-1,37.33,1000.0,0.037329999999999995
AWS,eu-west-3,38.67,1039.7465062975143,0.03719175757339349
AWS,eu-west-2,41.67,1000.0,0.04167
AWS,eu-west-1,45.67,1436.8294550025428,0.03178526152912085
AWS,eu-north-1,55.67,1000.0,0.055670000000000004
AWS,me-south-1,95.0,1000.0,0.095
AWS,us-east-1,96.33,6110.697301162967,0.015764158368909355
AWS,ca-central-1,110.0,1000.0,0.11
AWS,us-east-2,110.33,1000.0,0.11033
AWS,me-central-1,121.0,1000.0,0.121
AWS,ap-south-1,121.67,1000.0,0.12167
AWS,ap-south-2,130.33,1000.0,0.13033
AWS,af-south-1,129.33,1000.0,0.12933
AWS,us-west-1,155.33,1000.0,0.15533000000000002
AWS,ca-west-1,162.0,1000.0,0.162
AWS,us-west-2,164.33,1000.0,0.16433
AWS,ap-east-1,179.33,1000.0,0.17933000000000002
AWS,sa-east-1,214.33,1000.0,0.21433000000000002
AWS,ap-northeast-2,215.33,1000.0,0.21533000000000002
AWS,ap-northeast-1,228.33,1000.0,0.22833
AWS,ap-southeast-1,263.0,11377.091838078877,0.023116628022615125
AWS,ap-southeast-5,270.33,1000.0,0.27032999999999996
AWS,ap-east-2,277.0,1000.0,0.277
AWS,ap-southeast-3,278.67,1000.0,0.27867000000000003
AWS,ap-southeast-7,290.67,1000.0,0.29067000000000004
AWS,ap-northeast-3,294.0,1000.0,0.294
AWS,ap-southeast-2,347.33,1000.0,0.34732999999999997
AWS,ap-southeast-4,355.33,1000.0,0.35533
AWS,eu-south-2,21.0,14.256019891511317,1.4730619176888464
AWS,eu-south-1,30.0,1000.0,0.03
AWS,eu-central-2,35.0,1000.0,0.035
AWS,eu-west-3,37.33,1039.7465062975143,0.03590298190366638
AWS,eu-central-1,39.33,1000.0,0.03933
AWS,eu-west-2,41.67,1000.0,0.04167
AWS,eu-west-1,42.33,1436.8294550025428,0.029460698938639927
AWS,eu-north-1,60.67,1000.0,0.06067
AWS,me-south-1,93.0,1000.0,0.093
AWS,us-east-2,113.25,1000.0,0.11325
AWS,ca-central-1,116.0,1000.0,0.116
AWS,me-central-1,122.33,1000.0,0.12233
AWS,ap-south-1,125.33,1000.0,0.12533
AWS,us-east-1,129.75,6110.697301162967,0.021233255978054488
AWS,af-south-1,130.33,1000.0,0.13033
AWS,ap-south-2,132.0,1000.0,0.132
AWS,us-west-1,155.5,1000.0,0.1555
AWS,ca-west-1,160.0,1000.0,0.16
AWS,us-west-2,164.5,1000.0,0.1645
AWS,ap-east-1,179.0,1000.0,0.179
AWS,ap-northeast-2,215.67,1000.0,0.21567
AWS,sa-east-1,217.0,1000.0,0.217
AWS,ap-northeast-1,232.0,1000.0,0.232
AWS,ap-northeast-3,233.0,1000.0,0.233
AWS,ap-southeast-1,264.33,11377.091838078877,0.023233529601588806
AWS,ap-southeast-3,282.67,1000.0,0.28267000000000003
AWS,ap-east-2,283.25,1000.0,0.28325
AWS,ap-southeast-7,293.0,1000.0,0.293
AWS,ap-southeast-5,320.0,1000.0,0.32
AWS,ap-southeast-2,349.33,1000.0,0.34933
AWS,ap-southeast-4,359.0,1000.0,0.359
AWS,eu-south-2,17.5,14.256019891511317,1.2275515980740386
AWS,eu-south-1,30.5,1000.0,0.0305
AWS,eu-central-2,33.5,1000.0,0.0335
AWS,eu-west-3,38.5,1039.7465062975143,0.03702825618245796
AWS,eu-central-1,39.0,1000.0,0.039
AWS,eu-west-2,41.5,1000.0,0.0415
AWS,eu-west-1,42.0,1436.8294550025428,0.029231026586885825
AWS,eu-north-1,58.5,1000.0,0.0585
AWS,me-south-1,97.5,1000.0,0.0975
AWS,us-east-1,101.67,6110.697301162967,0.01663803572476917
AWS,ca-central-1,107.0,1000.0,0.107
AWS,us-east-2,110.67,1000.0,0.11067
AWS,ap-south-1,117.5,1000.0,0.1175
AWS,me-central-1,121.0,1000.0,0.121
AWS,af-south-1,130.0,1000.0,0.13
AWS,ap-south-2,133.0,1000.0,0.133
AWS,us-west-1,156.67,1000.0,0.15666999999999998
AWS,ca-west-1,160.5,1000.0,0.1605
AWS,us-west-2,163.67,1000.0,0.16366999999999998
AWS,ap-east-1,178.0,1000.0,0.178
AWS,ap-northeast-2,217.0,1000.0,0.217
AWS,sa-east-1,226.0,1000.0,0.226
AWS,ap-northeast-3,231.5,1000.0,0.2315
AWS,ap-southeast-1,266.0,11377.091838078877,0.02338031579473621
AWS,ap-east-2,277.5,1000.0,0.2775
AWS,ap-southeast-5,314.5,1000.0,0.3145
AWS,ap-southeast-3,325.5,1000.0,0.3255
AWS,ap-southeast-7,326.5,1000.0,0.3265
AWS,ap-southeast-2,332.0,1000.0,0.332
AWS,ap-southeast-4,356.0,1000.0,0.356
AWS,ap-northeast-1,529.0,1000.0,0.529
AWS,eu-south-2,18.0,14.256019891511317,1.262624500876154
AWS,eu-south-1,30.0,1000.0,0.03
AWS,eu-central-2,33.5,1000.0,0.0335
AWS,eu-west-3,35.0,1039.7465062975143,0.033662051074961785
AWS,eu-west-2,35.5,1000.0,0.0355
AWS,eu-central-1,39.0,1000.0,0.039
AWS,eu-west-1,43.0,1436.8294550025428,0.029927003410383107
AWS,eu-north-1,57.0,1000.0,0.057
AWS,me-south-1,94.0,1000.0,0.094
AWS,ca-central-1,110.5,1000.0,0.1105
AWS,us-east-1,113.33,6110.697301162967,0.018546164932508016
AWS,ap-south-1,114.33,1000.0,0.11433
AWS,us-east-2,115.67,1000.0,0.11567
AWS,ap-south-2,128.67,1000.0,0.12866999999999998
AWS,af-south-1,130.5,1000.0,0.1305
AWS,me-central-1,139.5,1000.0,0.1395
AWS,us-west-1,155.33,1000.0,0.15533000000000002
AWS,ca-west-1,158.5,1000.0,0.1585
AWS,us-west-2,163.67,1000.0,0.16366999999999998
AWS,ap-east-1,178.67,1000.0,0.17867
AWS,ap-northeast-2,215.67,1000.0,0.21567
AWS,sa-east-1,226.0,1000.0,0.226
AWS,ap-northeast-1,228.0,1000.0,0.228
AWS,ap-northeast-3,233.0,1000.0,0.233
AWS,ap-southeast-1,268.67,11377.091838078877,0.02361499791192398
AWS,ap-east-2,281.33,1000.0,0.28132999999999997
AWS,ap-southeast-7,295.0,1000.0,0.295
AWS,ap-southeast-5,318.0,1000.0,0.318
AWS,ap-southeast-2,344.33,1000.0,0.34432999999999997
AWS,ap-southeast-3,325.0,1000.0,0.325
AWS,ap-southeast-4,354.67,1000.0,0.35467000000000004
AWS,eu-south-2,18.5,14.256019891511317,1.2976974036782694
AWS,eu-south-1,29.5,1000.0,0.0295
AWS,eu-central-2,31.5,1000.0,0.0315
AWS,eu-west-3,34.5,1039.7465062975143,0.03318116463103376
AWS,eu-west-2,35.0,1000.0,0.035
AWS,eu-central-1,38.5,1000.0,0.0385
AWS,eu-west-1,41.5,1436.8294550025428,0.028883038175137186
AWS,eu-north-1,63.0,1000.0,0.063
AWS,me-south-1,97.0,1000.0,0.097
AWS,us-east-1,100.33,6110.697301162967,0.016418748148579628
AWS,ca-central-1,112.5,1000.0,0.1125
AWS,us-east-2,114.0,1000.0,0.114
AWS,me-central-1,121.0,1000.0,0.121
AWS,ap-south-1,129.33,1000.0,0.12933
AWS,ap-south-2,129.33,1000.0,0.12933
AWS,af-south-1,131.5,1000.0,0.1315
AWS,us-west-1,156.0,1000.0,0.156
AWS,ca-west-1,156.5,1000.0,0.1565
AWS,us-west-2,165.33,1000.0,0.16533
AWS,ap-east-1,178.67,1000.0,0.17867
AWS,ap-northeast-2,216.33,1000.0,0.21633000000000002
AWS,sa-east-1,225.5,1000.0,0.2255
AWS,ap-northeast-1,229.0,1000.0,0.229
AWS,ap-northeast-3,231.0,1000.0,0.231
AWS,ap-southeast-1,266.33,11377.091838078877,0.023409321449669528
AWS,ap-southeast-5,272.0,1000.0,0.272
AWS,ap-east-2,278.33,1000.0,0.27832999999999997
AWS,ap-southeast-3,284.0,1000.0,0.284
AWS,ap-southeast-7,297.5,1000.0,0.2975
AWS,ap-southeast-4,341.0,1000.0,0.341
AWS,ap-southeast-2,347.0,1000.0,0.347
AWS,eu-south-2,18.0,14.256019891511317,1.262624500876154
AWS,eu-south-1,29.0,1000.0,0.029
AWS,eu-central-2,33.5,1000.0,0.0335
AWS,eu-west-3,33.5,1039.7465062975143,0.03221939174317771
AWS,eu-west-2,36.0,1000.0,0.036
AWS,eu-central-1,38.0,1000.0,0.038
AWS,eu-west-1,42.5,1436.8294550025428,0.029579014998634467
AWS,eu-north-1,58.5,1000.0,0.0585
AWS,me-south-1,92.5,1000.0,0.0925
AWS,us-east-1,98.67,6110.697301162967,0.016147093390016465
AWS,ca-central-1,110.5,1000.0,0.1105
AWS,us-east-2,114.67,1000.0,0.11467000000000001
AWS,ap-south-1,118.5,1000.0,0.1185
AWS,me-central-1,120.0,1000.0,0.12
AWS,af-south-1,130.0,1000.0,0.13
AWS,ap-south-2,133.5,1000.0,0.1335
AWS,us-west-1,155.33,1000.0,0.15533000000000002
AWS,ca-west-1,163.5,1000.0,0.1635
AWS,us-west-2,164.33,1000.0,0.16433
AWS,ap-east-1,210.33,1000.0,0.21033000000000002
AWS,ap-northeast-2,216.5,1000.0,0.2165
AWS,ap-northeast-1,227.5,1000.0,0.2275
AWS,ap-northeast-3,231.5,1000.0,0.2315
AWS,sa-east-1,232.0,1000.0,0.232
AWS,ap-southeast-5,268.5,1000.0,0.2685
AWS,ap-east-2,277.33,1000.0,0.27732999999999997
AWS,ap-southeast-3,281.0,1000.0,0.281
AWS,ap-southeast-7,290.5,1000.0,0.2905
AWS,ap-southeast-1,308.5,11377.091838078877,0.027115892566451583
AWS,ap-southeast-2,348.5,1000.0,0.3485
AWS,ap-southeast-4,358.0,1000.0,0.358
AWS,eu-south-2,17.0,14.256019891511317,1.1924786952719233
AWS,eu-south-1,29.0,1000.0,0.029
AWS,eu-central-2,33.5,1000.0,0.0335
AWS,eu-west-2,34.0,1000.0,0.034
AWS,eu-west-3,34.0,1039.7465062975143,0.03270027818710573
AWS,eu-central-1,38.5,1000.0,0.0385
AWS,eu-west-1,42.0,1436.8294550025428,0.029231026586885825
AWS,eu-north-1,56.0,1000.0,0.056
AWS,me-south-1,98.0,1000.0,0.098
AWS,us-east-1,100.0,6110.697301162967,0.01636474449175683
AWS,ca-central-1,112.5,1000.0,0.1125
AWS,us-east-2,115.67,1000.0,0.11567
AWS,me-central-1,121.0,1000.0,0.121
AWS,ap-south-1,121.5,1000.0,0.1215
AWS,af-south-1,130.5,1000.0,0.1305
AWS,ap-south-2,131.5,1000.0,0.1315
AWS,us-west-1,154.67,1000.0,0.15466999999999997
AWS,ca-west-1,159.0,1000.0,0.159
AWS,us-west-2,164.0,1000.0,0.164
AWS,ap-east-1,178.67,1000.0,0.17867
AWS,ap-northeast-2,216.5,1000.0,0.2165
AWS,sa-east-1,224.5,1000.0,0.2245
AWS,ap-northeast-1,229.5,1000.0,0.2295
AWS,ap-northeast-3,232.0,1000.0,0.232
AWS,ap-southeast-1,268.5,11377.091838078877,0.023600055604837116
AWS,ap-southeast-5,270.5,1000.0,0.2705
AWS,ap-southeast-3,281.5,1000.0,0.2815
AWS,ap-east-2,287.33,1000.0,0.28733
AWS,ap-southeast-7,290.5,1000.0,0.2905
AWS,ap-southeast-2,345.5,1000.0,0.3455
AWS,ap-southeast-4,355.5,1000.0,0.3555
AWS,eu-south-2,16.0,14.256019891511317,1.1223328896676925
AWS,eu-south-1,31.0,1000.0,0.031
AWS,eu-central-2,34.5,1000.0,0.0345
AWS,eu-west-3,35.0,1039.7465062975143,0.033662051074961785
AWS,eu-west-2,36.5,1000.0,0.0365
AWS,eu-central-1,38.5,1000.0,0.0385
AWS,eu-west-1,43.0,1436.8294550025428,0.029927003410383107
AWS,eu-north-1,56.5,1000.0,0.0565
AWS,me-south-1,94.0,1000.0,0.094
AWS,us-east-1,99.67,6110.697301162967,0.016310740834934036
AWS,ca-central-1,110.5,1000.0,0.1105
AWS,us-east-2,114.67,1000.0,0.11467000000000001
AWS,ap-south-1,115.33,1000.0,0.11533
AWS,me-central-1,122.0,1000.0,0.122
AWS,af-south-1,131.0,1000.0,0.131
AWS,ap-south-2,132.0,1000.0,0.132
AWS,us-west-1,155.33,1000.0,0.15533000000000002
AWS,ca-west-1,159.5,1000.0,0.1595
AWS,us-west-2,165.67,1000.0,0.16566999999999998
AWS,ap-east-1,178.67,1000.0,0.17867
AWS,ap-northeast-2,215.0,1000.0,0.215
AWS,sa-east-1,226.0,1000.0,0.226
AWS,ap-northeast-1,232.5,1000.0,0.2325
AWS,ap-northeast-3,232.67,1000.0,0.23267
AWS,ap-southeast-5,274.0,1000.0,0.274
AWS,ap-east-2,277.67,1000.0,0.27767000000000003
AWS,ap-southeast-1,308.0,11377.091838078877,0.0270719446044314
AWS,ap-southeast-3,314.5,1000.0,0.3145
AWS,ap-southeast-2,331.5,1000.0,0.3315
AWS,ap-southeast-7,336.0,1000.0,0.336
AWS,ap-southeast-4,354.5,1000.0,0.3545
AWS,eu-south-2,17.0,14.256019891511317,1.1924786952719233
AWS,eu-south-1,28.5,1000.0,0.0285
AWS,eu-west-3,33.5,1039.7465062975143,0.03221939174317771
AWS,eu-central-2,33.5,1000.0,0.0335
AWS,eu-west-2,34.5,1000.0,0.0345
AWS,eu-central-1,38.5,1000.0,0.0385
AWS,eu-west-1,42.5,1436.8294550025428,0.029579014998634467
AWS,eu-north-1,63.5,1000.0,0.0635
AWS,me-south-1,98.0,1000.0,0.098
AWS,us-east-1,102.0,6110.697301162967,0.01669203938159197
AWS,us-east-2,108.67,1000.0,0.10867
AWS,ca-central-1,115.0,1000.0,0.115
AWS,ap-south-1,116.0,1000.0,0.116
AWS,me-central-1,120.5,1000.0,0.1205
AWS,af-south-1,130.5,1000.0,0.1305
AWS,ap-south-2,132.5,1000.0,0.1325
AWS,us-west-1,156.33,1000.0,0.15633000000000002
AWS,ca-west-1,156.5,1000.0,0.1565
AWS,us-west-2,165.33,1000.0,0.16533
AWS,ap-east-1,178.0,1000.0,0.178
AWS,ap-northeast-2,215.5,1000.0,0.2155
AWS,sa-east-1,228.0,1000.0,0.228
AWS,ap-northeast-3,228.0,1000.0,0.228
AWS,ap-northeast-1,231.5,1000.0,0.2315
AWS,ap-southeast-1,266.5,11377.091838078877,0.02342426375675639
AWS,ap-southeast-5,269.5,1000.0,0.2695
AWS,ap-east-2,279.0,1000.0,0.279
AWS,ap-southeast-3,282.0,1000.0,0.282
AWS,ap-southeast-7,290.5,1000.0,0.2905
AWS,ap-southeast-2,330.5,1000.0,0.3305
AWS,ap-southeast-4,354.0,1000.0,0.354
AWS,eu-south-2,14.33,14.256019891511317,1.0051893943086272
AWS,eu-south-1,29.67,1000.0,0.029670000000000002
AWS,eu-central-2,33.0,1000.0,0.033
AWS,eu-west-2,34.67,1000.0,0.03467
AWS,eu-west-3,35.33,1039.7465062975143,0.03397943612795428
AWS,eu-central-1,38.33,1000.0,0.038329999999999996
AWS,eu-west-1,42.0,1436.8294550025428,0.029231026586885825
AWS,eu-north-1,59.67,1000.0,0.05967
AWS,me-south-1,95.0,1000.0,0.095
AWS,us-east-1,97.67,6110.697301162967,0.015983445945098897
AWS,ca-central-1,108.33,1000.0,0.10833
AWS,us-east-2,112.0,1000.0,0.112
AWS,ap-south-1,116.67,1000.0,0.11667
AWS,me-central-1,121.33,1000.0,0.12133
AWS,af-south-1,129.67,1000.0,0.12966999999999998
AWS,ap-south-2,131.0,1000.0,0.131
AWS,us-west-1,155.67,1000.0,0.15566999999999998
AWS,ca-west-1,160.67,1000.0,0.16066999999999998
AWS,ap-east-1,179.67,1000.0,0.17967
AWS,us-west-2,197.0,1000.0,0.197
AWS,ap-northeast-2,216.67,1000.0,0.21666999999999997
AWS,sa-east-1,221.33,1000.0,0.22133
AWS,ap-northeast-1,228.0,1000.0,0.228
AWS,ap-northeast-3,231.0,1000.0,0.231
AWS,ap-southeast-1,266.67,11377.091838078877,0.023439206063843254
AWS,ap-southeast-5,271.33,1000.0,0.27132999999999996
AWS,ap-east-2,281.0,1000.0,0.281
AWS,ap-southeast-3,282.67,1000.0,0.28267000000000003
AWS,ap-southeast-7,290.67,1000.0,0.29067000000000004
AWS,ap-southeast-2,345.67,1000.0,0.34567000000000003
AWS,ap-southeast-4,356.0,1000.0,0.356
AWS,eu-south-2,16.33,14.256019891511317,1.1454810055170885
AWS,eu-south-1,30.0,1000.0,0.03
AWS,eu-central-2,32.67,1000.0,0.032670000000000005
AWS,eu-west-3,33.67,1039.7465062975143,0.03238289313411324
AWS,eu-west-2,34.33,1000.0,0.03433
AWS,eu-central-1,39.0,1000.0,0.039
AWS,eu-west-1,43.0,1436.8294550025428,0.029927003410383107
AWS,eu-north-1,60.0,1000.0,0.06
AWS,us-east-1,98.5,6110.697301162967,0.016119273324380477
AWS,me-south-1,99.33,1000.0,0.09933
AWS,ca-central-1,108.0,1000.0,0.108
AWS,ap-south-1,117.5,1000.0,0.1175
AWS,me-central-1,121.67,1000.0,0.12167
AWS,af-south-1,131.0,1000.0,0.131
AWS,ap-south-2,131.75,1000.0,0.13175
AWS,us-east-2,154.0,1000.0,0.154
AWS,us-west-1,156.0,1000.0,0.156
AWS,ca-west-1,160.33,1000.0,0.16033
AWS,us-west-2,163.75,1000.0,0.16375
AWS,ap-east-1,178.5,1000.0,0.1785
AWS,ap-northeast-2,216.67,1000.0,0.21666999999999997
AWS,sa-east-1,226.67,1000.0,0.22666999999999998
AWS,ap-northeast-1,232.33,1000.0,0.23233
AWS,ap-northeast-3,233.25,1000.0,0.23325
AWS,ap-southeast-5,266.0,1000.0,0.266
AWS,ap-southeast-1,267.33,11377.091838078877,0.02349721737370989
AWS,ap-east-2,282.5,1000.0,0.2825
AWS,ap-southeast-3,283.67,1000.0,0.28367000000000003
AWS,ap-southeast-7,293.0,1000.0,0.293
AWS,ap-southeast-4,355.0,1000.0,0.355
AWS,ap-southeast-2,370.0,1000.0,0.37
AWS,eu-south-2,18.0,14.256019891511317,1.262624500876154
AWS,eu-south-1,30.0,1000.0,0.03
AWS,eu-west-3,32.67,1039.7465062975143,0.031421120246257185
AWS,eu-west-2,35.0,1000.0,0.035
AWS,eu-central-2,35.67,1000.0,0.03567
AWS,eu-central-1,39.0,1000.0,0.039
AWS,eu-west-1,41.33,1436.8294550025428,0.028764722115142645
AWS,eu-north-1,60.67,1000.0,0.06067
AWS,me-south-1,93.67,1000.0,0.09367
AWS,us-east-2,114.0,1000.0,0.114
AWS,ca-central-1,114.33,1000.0,0.11433
AWS,ap-south-1,115.67,1000.0,0.11567
AWS,me-central-1,122.0,1000.0,0.122
AWS,af-south-1,129.67,1000.0,0.12966999999999998
AWS,ap-south-2,132.33,1000.0,0.13233
AWS,us-west-1,155.5,1000.0,0.1555
AWS,ca-west-1,160.67,1000.0,0.16066999999999998
AWS,us-west-2,164.5,1000.0,0.1645
